month,year,zcta,desc_crime_type,population,count,rate
Mar,2021,97203,assault,34583,14,40.48231790185929
Mar,2021,97203,burglary,34583,5,14.457970679235464
Mar,2021,97203,mvt,34583,24,69.39825926033022
Mar,2021,97203,other,34583,43,124.33854784142497
Mar,2021,97203,robbery,34583,4,11.566376543388369
Mar,2021,97203,theft,34583,61,176.38724228667263
Mar,2021,97203,weapon,34583,2,5.7831882716941845
Mar,2021,97204,arson,1055,3,284.3601895734597
Mar,2021,97204,assault,1055,19,1800.947867298578
Mar,2021,97204,burglary,1055,5,473.93364928909955
Mar,2021,97204,drugs,1055,2,189.5734597156398
Mar,2021,97204,mvt,1055,3,284.3601895734597
Mar,2021,97204,other,1055,37,3507.109004739337
Mar,2021,97204,theft,1055,52,4928.909952606636
Mar,2021,97204,weapon,1055,2,189.5734597156398
Mar,2021,97205,assault,8309,14,168.49199663016006
Mar,2021,97205,burglary,8309,19,228.66770971236008
Mar,2021,97205,drugs,8309,2,24.07028523288001
Mar,2021,97205,mvt,8309,3,36.105427849320016
Mar,2021,97205,other,8309,38,457.33541942472016
Mar,2021,97205,robbery,8309,3,36.105427849320016
Mar,2021,97205,theft,8309,45,541.5814177398003
Mar,2021,97205,weapon,8309,3,36.105427849320016
Mar,2021,97206,arson,52702,2,3.794922393837046
Mar,2021,97206,assault,52702,17,32.25684034761489
Mar,2021,97206,burglary,52702,13,24.6669955599408
Mar,2021,97206,drugs,52702,2,3.794922393837046
Mar,2021,97206,mvt,52702,37,70.20606428598535
Mar,2021,97206,other,52702,49,92.97559864900762
Mar,2021,97206,robbery,52702,5,9.487305984592615
Mar,2021,97206,theft,52702,73,138.51466737505217
Mar,2021,97206,weapon,52702,3,5.692383590755568
Mar,2021,97209,arson,19632,2,10.187449062754686
Mar,2021,97209,assault,19632,30,152.8117359413203
Mar,2021,97209,burglary,19632,22,112.06193969030154
Mar,2021,97209,drugs,19632,8,40.74979625101874
Mar,2021,97209,mvt,19632,16,81.49959250203749
Mar,2021,97209,other,19632,110,560.3096984515078
Mar,2021,97209,robbery,19632,1,5.093724531377343
Mar,2021,97209,theft,19632,102,519.559902200489
Mar,2021,97209,weapon,19632,6,30.56234718826406
Mar,2021,97210,arson,11410,1,8.76424189307625
Mar,2021,97210,assault,11410,7,61.34969325153374
Mar,2021,97210,burglary,11410,15,131.46362839614375
Mar,2021,97210,mvt,11410,11,96.40666082383873
Mar,2021,97210,other,11410,52,455.7405784399649
Mar,2021,97210,robbery,11410,1,8.76424189307625
Mar,2021,97210,theft,11410,67,587.2042068361087
Mar,2021,97211,assault,34148,24,70.28230057397212
Mar,2021,97211,burglary,34148,23,67.35387138338996
Mar,2021,97211,drugs,34148,1,2.9284291905821718
Mar,2021,97211,mvt,34148,47,137.63617195736208
Mar,2021,97211,other,34148,36,105.42345086095818
Mar,2021,97211,robbery,34148,3,8.785287571746515
Mar,2021,97211,theft,34148,62,181.56260981609464
Mar,2021,97211,weapon,34148,1,2.9284291905821718
Mar,2021,97212,assault,28263,5,17.69097406503202
Mar,2021,97212,burglary,28263,9,31.843753317057633
Mar,2021,97212,mvt,28263,33,116.76042882921134
Mar,2021,97212,other,28263,18,63.687506634115266
Mar,2021,97212,robbery,28263,5,17.69097406503202
Mar,2021,97212,theft,28263,49,173.37154583731382
Mar,2021,97212,weapon,28263,1,3.5381948130064043
Mar,2021,97213,arson,31826,1,3.1420850876641744
Mar,2021,97213,assault,31826,12,37.705021051970085
Mar,2021,97213,burglary,31826,32,100.54672280525358
Mar,2021,97213,mvt,31826,34,106.83089298058192
Mar,2021,97213,other,31826,40,125.68340350656696
Mar,2021,97213,robbery,31826,3,9.426255262992521
Mar,2021,97213,theft,31826,68,213.66178596116384
Mar,2021,97213,weapon,31826,1,3.1420850876641744
Mar,2021,97214,arson,28630,5,17.464198393293746
Mar,2021,97214,assault,28630,15,52.39259517988125
Mar,2021,97214,burglary,28630,19,66.36395389451624
Mar,2021,97214,mvt,28630,37,129.23506811037373
Mar,2021,97214,other,28630,44,153.68494586098498
Mar,2021,97214,robbery,28630,3,10.47851903597625
Mar,2021,97214,theft,28630,105,366.7481662591687
Mar,2021,97215,assault,17371,2,11.513441943469
Mar,2021,97215,burglary,17371,9,51.810488745610506
Mar,2021,97215,mvt,17371,18,103.62097749122101
Mar,2021,97215,other,17371,11,63.323930689079496
Mar,2021,97215,robbery,17371,2,11.513441943469
Mar,2021,97215,theft,17371,42,241.782280812849
Mar,2021,97216,arson,17770,1,5.627462014631401
Mar,2021,97216,assault,17770,19,106.92177827799662
Mar,2021,97216,burglary,17770,13,73.15700619020822
Mar,2021,97216,drugs,17770,7,39.392234102419806
Mar,2021,97216,mvt,17770,13,73.15700619020822
Mar,2021,97216,other,17770,30,168.82386043894203
Mar,2021,97216,robbery,17770,3,16.882386043894204
Mar,2021,97216,theft,17770,52,292.6280247608329
Mar,2021,97216,weapon,17770,5,28.137310073157007
Mar,2021,97217,arson,35049,2,5.7062968986276354
Mar,2021,97217,assault,35049,16,45.650375189021084
Mar,2021,97217,burglary,35049,30,85.59445347941454
Mar,2021,97217,mvt,35049,66,188.30779765471198
Mar,2021,97217,other,35049,74,211.13298524922251
Mar,2021,97217,robbery,35049,5,14.26574224656909
Mar,2021,97217,theft,35049,181,516.419869325801
Mar,2021,97218,arson,15468,1,6.464959917248513
Mar,2021,97218,assault,15468,8,51.719679337988104
Mar,2021,97218,burglary,15468,3,19.39487975174554
Mar,2021,97218,mvt,15468,21,135.76415826221879
Mar,2021,97218,other,15468,10,64.64959917248513
Mar,2021,97218,theft,15468,38,245.66847685544352
Mar,2021,97218,weapon,15468,2,12.929919834497026
Mar,2021,97219,assault,44374,8,18.028575291837562
Mar,2021,97219,burglary,44374,4,9.014287645918781
Mar,2021,97219,drugs,44374,1,2.2535719114796953
Mar,2021,97219,mvt,44374,14,31.550006760715736
Mar,2021,97219,other,44374,38,85.63573263622841
Mar,2021,97219,robbery,44374,1,2.2535719114796953
Mar,2021,97219,theft,44374,57,128.45359895434265
Mar,2021,97220,arson,28307,1,3.5326950930865157
Mar,2021,97220,assault,28307,32,113.0462429787685
Mar,2021,97220,burglary,28307,34,120.11163316494152
Mar,2021,97220,drugs,28307,4,14.130780372346063
Mar,2021,97220,mvt,28307,52,183.70014484049884
Mar,2021,97220,other,28307,65,229.6251810506235
Mar,2021,97220,robbery,28307,8,28.261560744692126
Mar,2021,97220,theft,28307,158,558.1658247076695
Mar,2021,97220,weapon,28307,13,45.92503621012471
Mar,2021,97221,arson,12974,1,7.707723138584862
Mar,2021,97221,assault,12974,3,23.123169415754585
Mar,2021,97221,burglary,12974,2,15.415446277169725
Mar,2021,97221,mvt,12974,4,30.83089255433945
Mar,2021,97221,other,12974,10,77.07723138584862
Mar,2021,97221,theft,12974,16,123.3235702173578
Mar,2021,97221,weapon,12974,1,7.707723138584862
Mar,2021,97222,burglary,36639,1,2.729332132427195
Mar,2021,97223,theft,50043,2,3.996562955857962
Mar,2021,97225,burglary,26202,1,3.816502557056713
Mar,2021,97227,arson,5994,3,50.05005005005005
Mar,2021,97227,assault,5994,9,150.15015015015015
Mar,2021,97227,burglary,5994,9,150.15015015015015
Mar,2021,97227,mvt,5994,10,166.8335001668335
Mar,2021,97227,other,5994,15,250.25025025025025
Mar,2021,97227,theft,5994,46,767.4341007674341
Mar,2021,97229,assault,72974,1,1.3703510839477073
Mar,2021,97229,other,72974,5,6.851755419738536
Mar,2021,97229,theft,72974,10,13.703510839477072
Mar,2021,97230,arson,41563,1,2.40598609340038
Mar,2021,97230,assault,41563,15,36.089791401005705
Mar,2021,97230,burglary,41563,5,12.0299304670019
Mar,2021,97230,mvt,41563,34,81.80352717561293
Mar,2021,97230,other,41563,35,84.2095132690133
Mar,2021,97230,robbery,41563,4,9.62394437360152
Mar,2021,97230,theft,41563,64,153.9831099776243
Mar,2021,97230,weapon,41563,3,7.217958280201141
Mar,2021,97231,other,3642,1,27.457440966501924
Mar,2021,97231,theft,3642,3,82.37232289950576
Mar,2021,97232,arson,14780,1,6.765899864682003
Mar,2021,97232,assault,14780,18,121.78619756427605
Mar,2021,97232,burglary,14780,29,196.21109607577807
Mar,2021,97232,drugs,14780,1,6.765899864682003
Mar,2021,97232,mvt,14780,17,115.02029769959404
Mar,2021,97232,other,14780,41,277.4018944519621
Mar,2021,97232,robbery,14780,5,33.82949932341002
Mar,2021,97232,theft,14780,110,744.2489851150203
Mar,2021,97232,weapon,14780,2,13.531799729364007
Mar,2021,97233,arson,38497,3,7.792815024547367
Mar,2021,97233,assault,38497,14,36.36647011455438
Mar,2021,97233,burglary,38497,16,41.56168013091929
Mar,2021,97233,mvt,38497,28,72.73294022910876
Mar,2021,97233,other,38497,43,111.6970153518456
Mar,2021,97233,robbery,38497,3,7.792815024547367
Mar,2021,97233,theft,38497,41,106.5018053354807
Mar,2021,97233,weapon,38497,4,10.390420032729823
Mar,2021,97236,arson,39399,1,2.538135485672225
Mar,2021,97236,assault,39399,13,32.995761313738925
Mar,2021,97236,burglary,39399,9,22.843219371050026
Mar,2021,97236,drugs,39399,2,5.07627097134445
Mar,2021,97236,mvt,39399,16,40.6101677707556
Mar,2021,97236,other,39399,35,88.83474199852787
Mar,2021,97236,robbery,39399,5,12.690677428361125
Mar,2021,97236,theft,39399,49,124.36863879793903
Mar,2021,97236,weapon,39399,3,7.614406457016675
Mar,2021,97239,assault,18620,8,42.964554242749735
Mar,2021,97239,burglary,18620,2,10.741138560687434
Mar,2021,97239,mvt,18620,4,21.482277121374867
Mar,2021,97239,other,18620,26,139.63480128893661
Mar,2021,97239,robbery,18620,2,10.741138560687434
Mar,2021,97239,theft,18620,26,139.63480128893661
Mar,2021,97239,weapon,18620,1,5.370569280343717
Mar,2021,97266,arson,35371,2,5.65434960843629
Mar,2021,97266,assault,35371,27,76.3337197138899
Mar,2021,97266,burglary,35371,24,67.85219530123548
Mar,2021,97266,drugs,35371,7,19.790223629527013
Mar,2021,97266,mvt,35371,35,98.95111814763507
Mar,2021,97266,other,35371,56,158.3217890362161
Mar,2021,97266,robbery,35371,8,22.61739843374516
Mar,2021,97266,theft,35371,88,248.79138277119677
Mar,2021,97266,weapon,35371,4,11.30869921687258
Mar,2022,97035,other,26179,2,7.6397112189159255
Mar,2022,97060,other,22145,2,9.031384059607134
Mar,2022,97060,theft,22145,2,9.031384059607134
Mar,2022,97080,robbery,47168,1,2.120081411126187
Mar,2022,97086,mvt,32537,1,3.0734241017918063
Mar,2022,97086,theft,32537,1,3.0734241017918063
Mar,2022,97201,assault,17508,18,102.8101439342015
Mar,2022,97201,burglary,17508,8,45.69339730408956
Mar,2022,97201,mvt,17508,14,79.96344528215673
Mar,2022,97201,other,17508,42,239.89033584647018
Mar,2022,97201,robbery,17508,2,11.42334932602239
Mar,2022,97201,theft,17508,68,388.39387708476124
Mar,2022,97201,weapon,17508,4,22.84669865204478
Mar,2022,97202,arson,43687,2,4.578020921555611
Mar,2022,97202,assault,43687,13,29.757135990111475
Mar,2022,97202,burglary,43687,42,96.13843935266785
Mar,2022,97202,drugs,43687,1,2.2890104607778055
Mar,2022,97202,mvt,43687,68,155.6527113328908
Mar,2022,97202,other,43687,62,141.91864856822397
Mar,2022,97202,robbery,43687,4,9.156041843111222
Mar,2022,97202,theft,43687,91,208.2999519307803
Mar,2022,97202,weapon,43687,3,6.867031382333417
Mar,2022,97203,arson,33327,2,6.001140216641162
Mar,2022,97203,assault,33327,11,33.00627119152639
Mar,2022,97203,burglary,33327,25,75.01425270801452
Mar,2022,97203,mvt,33327,55,165.03135595763194
Mar,2022,97203,other,33327,48,144.02736519938787
Mar,2022,97203,robbery,33327,6,18.003420649923484
Mar,2022,97203,theft,33327,50,150.02850541602905
Mar,2022,97203,weapon,33327,3,9.001710324961742
Mar,2022,97204,assault,1008,22,2182.5396825396824
Mar,2022,97204,burglary,1008,5,496.031746031746
Mar,2022,97204,drugs,1008,2,198.4126984126984
Mar,2022,97204,mvt,1008,15,1488.095238095238
Mar,2022,97204,other,1008,47,4662.6984126984125
Mar,2022,97204,robbery,1008,13,1289.6825396825395
Mar,2022,97204,theft,1008,123,12202.380952380952
Mar,2022,97204,weapon,1008,2,198.4126984126984
Mar,2022,97205,arson,8861,1,11.285407967498026
Mar,2022,97205,assault,8861,17,191.85193544746642
Mar,2022,97205,burglary,8861,6,67.71244780498814
Mar,2022,97205,mvt,8861,14,157.99571154497235
Mar,2022,97205,other,8861,53,598.1266222773953
Mar,2022,97205,robbery,8861,4,45.1416318699921
Mar,2022,97205,theft,8861,70,789.9785577248618
Mar,2022,97206,assault,51062,29,56.793701774313575
Mar,2022,97206,burglary,51062,38,74.41933335944537
Mar,2022,97206,drugs,51062,2,3.916807018918178
Mar,2022,97206,mvt,51062,37,72.46092984998629
Mar,2022,97206,other,51062,56,109.67059652970897
Mar,2022,97206,robbery,51062,5,9.792017547295444
Mar,2022,97206,theft,51062,79,154.71387724726802
Mar,2022,97209,arson,20445,2,9.782342871117633
Mar,2022,97209,assault,20445,53,259.23208608461726
Mar,2022,97209,burglary,20445,36,176.0821716801174
Mar,2022,97209,drugs,20445,31,151.6263145023233
Mar,2022,97209,mvt,20445,41,200.53802885791148
Mar,2022,97209,other,20445,117,572.2670579603815
Mar,2022,97209,robbery,20445,10,48.91171435558817
Mar,2022,97209,theft,20445,173,846.1726583516752
Mar,2022,97209,weapon,20445,4,19.564685742235266
Mar,2022,97210,assault,12007,8,66.62780044973765
Mar,2022,97210,burglary,12007,15,124.92712584325811
Mar,2022,97210,mvt,12007,12,99.94170067460647
Mar,2022,97210,other,12007,36,299.82510202381945
Mar,2022,97210,theft,12007,79,657.9495294411594
Mar,2022,97210,weapon,12007,1,8.328475056217206
Mar,2022,97211,assault,34376,16,46.54410053525716
Mar,2022,97211,burglary,34376,39,113.45124505468932
Mar,2022,97211,mvt,34376,51,148.3593204561322
Mar,2022,97211,other,34376,42,122.17826390505003
Mar,2022,97211,robbery,34376,4,11.63602513381429
Mar,2022,97211,theft,34376,77,223.99348382592504
Mar,2022,97211,weapon,34376,3,8.727018850360716
Mar,2022,97212,assault,27902,5,17.919862375456958
Mar,2022,97212,burglary,27902,11,39.4236972260053
Mar,2022,97212,drugs,27902,1,3.5839724750913913
Mar,2022,97212,mvt,27902,33,118.27109167801592
Mar,2022,97212,other,27902,37,132.6069815783815
Mar,2022,97212,robbery,27902,5,17.919862375456958
Mar,2022,97212,theft,27902,101,361.9812199842305
Mar,2022,97212,weapon,27902,2,7.1679449501827825
Mar,2022,97213,arson,31810,1,3.1436655139893115
Mar,2022,97213,assault,31810,18,56.58597925180761
Mar,2022,97213,burglary,31810,37,116.31562401760453
Mar,2022,97213,drugs,31810,1,3.1436655139893115
Mar,2022,97213,mvt,31810,57,179.18893429739077
Mar,2022,97213,other,31810,58,182.33259981138005
Mar,2022,97213,robbery,31810,8,25.149324111914492
Mar,2022,97213,theft,31810,109,342.659541024835
Mar,2022,97214,arson,28656,1,3.4896705750977106
Mar,2022,97214,assault,28656,23,80.26242322724734
Mar,2022,97214,burglary,28656,35,122.13847012841987
Mar,2022,97214,drugs,28656,1,3.4896705750977106
Mar,2022,97214,mvt,28656,56,195.4215522054718
Mar,2022,97214,other,28656,79,275.68397543271914
Mar,2022,97214,robbery,28656,2,6.979341150195421
Mar,2022,97214,theft,28656,148,516.4712451144612
Mar,2022,97214,weapon,28656,2,6.979341150195421
Mar,2022,97215,arson,17780,2,11.24859392575928
Mar,2022,97215,assault,17780,6,33.74578177727784
Mar,2022,97215,burglary,17780,6,33.74578177727784
Mar,2022,97215,drugs,17780,2,11.24859392575928
Mar,2022,97215,mvt,17780,21,118.11023622047244
Mar,2022,97215,other,17780,31,174.35320584926885
Mar,2022,97215,theft,17780,55,309.3363329583802
Mar,2022,97216,arson,17449,1,5.730987449137486
Mar,2022,97216,assault,17449,18,103.15777408447477
Mar,2022,97216,burglary,17449,9,51.57888704223738
Mar,2022,97216,drugs,17449,3,17.19296234741246
Mar,2022,97216,mvt,17449,30,171.92962347412458
Mar,2022,97216,other,17449,33,189.12258582153706
Mar,2022,97216,robbery,17449,5,28.65493724568743
Mar,2022,97216,theft,17449,72,412.63109633789907
Mar,2022,97216,weapon,17449,7,40.1169121439624
Mar,2022,97217,assault,34884,29,83.13266827198716
Mar,2022,97217,burglary,34884,56,160.53204907694072
Mar,2022,97217,mvt,34884,115,329.6640293544318
Mar,2022,97217,other,34884,86,246.53136108244468
Mar,2022,97217,robbery,34884,8,22.933149868134386
Mar,2022,97217,theft,34884,172,493.06272216488935
Mar,2022,97217,weapon,34884,3,8.599931200550396
Mar,2022,97218,assault,15094,6,39.75089439512389
Mar,2022,97218,burglary,15094,7,46.376043460977876
Mar,2022,97218,drugs,15094,1,6.625149065853981
Mar,2022,97218,mvt,15094,31,205.37962104147343
Mar,2022,97218,other,15094,26,172.25387571220352
Mar,2022,97218,theft,15094,50,331.2574532926991
Mar,2022,97219,assault,44074,6,13.613468257929844
Mar,2022,97219,burglary,44074,6,13.613468257929844
Mar,2022,97219,mvt,44074,24,54.453873031719375
Mar,2022,97219,other,44074,19,43.10931615011118
Mar,2022,97219,theft,44074,62,140.67250533194175
Mar,2022,97220,arson,28041,3,10.698619878035734
Mar,2022,97220,assault,28041,30,106.98619878035734
Mar,2022,97220,burglary,28041,19,67.75792589422632
Mar,2022,97220,drugs,28041,1,3.5662066260119114
Mar,2022,97220,mvt,28041,94,335.2234228451196
Mar,2022,97220,other,28041,69,246.06825719482188
Mar,2022,97220,robbery,28041,9,32.0958596341072
Mar,2022,97220,theft,28041,159,567.0268535358939
Mar,2022,97220,weapon,28041,6,21.397239756071468
Mar,2022,97221,assault,13154,1,7.60225026607876
Mar,2022,97221,mvt,13154,3,22.80675079823628
Mar,2022,97221,other,13154,12,91.22700319294512
Mar,2022,97221,theft,13154,10,76.0225026607876
Mar,2022,97222,burglary,37058,3,8.095417993415726
Mar,2022,97222,theft,37058,2,5.396945328943818
Mar,2022,97223,assault,50027,1,1.998920582885242
Mar,2022,97223,mvt,50027,2,3.997841165770484
Mar,2022,97223,other,50027,5,9.99460291442621
Mar,2022,97223,theft,50027,3,5.996761748655726
Mar,2022,97225,other,26139,1,3.8257010597191936
Mar,2022,97225,theft,26139,2,7.651402119438387
Mar,2022,97227,arson,6199,1,16.13163413453783
Mar,2022,97227,assault,6199,6,96.78980480722697
Mar,2022,97227,burglary,6199,22,354.89595095983225
Mar,2022,97227,mvt,6199,26,419.4224874979836
Mar,2022,97227,other,6199,36,580.7388288433618
Mar,2022,97227,theft,6199,62,1000.1613163413455
Mar,2022,97229,assault,74755,2,2.675406327335964
Mar,2022,97229,other,74755,5,6.68851581833991
Mar,2022,97229,theft,74755,12,16.052437964015784
Mar,2022,97230,assault,41799,15,35.88602598148281
Mar,2022,97230,burglary,41799,11,26.316419053087394
Mar,2022,97230,drugs,41799,2,4.784803464197708
Mar,2022,97230,mvt,41799,66,157.89851431852435
Mar,2022,97230,other,41799,26,62.202445034570204
Mar,2022,97230,robbery,41799,4,9.569606928395416
Mar,2022,97230,theft,41799,57,136.3668987296347
Mar,2022,97230,weapon,41799,5,11.96200866049427
Mar,2022,97231,burglary,3835,1,26.07561929595828
Mar,2022,97231,mvt,3835,2,52.15123859191656
Mar,2022,97231,other,3835,4,104.30247718383312
Mar,2022,97231,theft,3835,11,286.8318122555411
Mar,2022,97232,arson,14941,3,20.07897731075564
Mar,2022,97232,assault,14941,23,153.93882604912656
Mar,2022,97232,burglary,14941,17,113.7808714276153
Mar,2022,97232,drugs,14941,1,6.692992436918547
Mar,2022,97232,mvt,14941,49,327.95662940900877
Mar,2022,97232,other,14941,81,542.1323873904023
Mar,2022,97232,robbery,14941,9,60.23693193226692
Mar,2022,97232,theft,14941,141,943.711933605515
Mar,2022,97232,weapon,14941,1,6.692992436918547
Mar,2022,97233,assault,37625,17,45.182724252491695
Mar,2022,97233,burglary,37625,12,31.893687707641195
Mar,2022,97233,drugs,37625,2,5.3156146179401995
Mar,2022,97233,mvt,37625,32,85.04983388704319
Mar,2022,97233,other,37625,21,55.81395348837209
Mar,2022,97233,robbery,37625,5,13.289036544850498
Mar,2022,97233,theft,37625,43,114.28571428571429
Mar,2022,97233,weapon,37625,5,13.289036544850498
Mar,2022,97236,arson,39033,1,2.561934773140676
Mar,2022,97236,assault,39033,20,51.23869546281352
Mar,2022,97236,burglary,39033,9,23.057412958266085
Mar,2022,97236,drugs,39033,2,5.123869546281352
Mar,2022,97236,mvt,39033,25,64.0483693285169
Mar,2022,97236,other,39033,29,74.2961084210796
Mar,2022,97236,robbery,39033,3,7.685804319422027
Mar,2022,97236,theft,39033,67,171.6496298004253
Mar,2022,97236,weapon,39033,5,12.80967386570338
Mar,2022,97239,assault,18337,5,27.267273817963677
Mar,2022,97239,burglary,18337,9,49.08109287233462
Mar,2022,97239,mvt,18337,13,70.89491192670557
Mar,2022,97239,other,18337,22,119.97600479904018
Mar,2022,97239,robbery,18337,1,5.4534547635927355
Mar,2022,97239,theft,18337,57,310.84692152478596
Mar,2022,97266,assault,35719,25,69.99076121951902
