city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,Apr,2020,02110,drugs,2340,2,85.47008547008546
baltimore,Apr,2020,02110,other,2340,8,341.88034188034186
baltimore,Apr,2020,02110,robbery,2340,1,42.73504273504273
baltimore,Apr,2020,02110,theft,2340,3,128.2051282051282
baltimore,Apr,2020,02111,assault,7949,5,62.9009938357026
baltimore,Apr,2020,02111,burglary,7949,5,62.9009938357026
baltimore,Apr,2020,02111,other,7949,23,289.34457164423196
baltimore,Apr,2020,02111,robbery,7949,2,25.160397534281042
baltimore,Apr,2020,02111,theft,7949,6,75.48119260284312
baltimore,Apr,2020,02111,weapon,7949,1,12.580198767140521
baltimore,Apr,2020,02113,mvt,7339,1,13.625834582368169
baltimore,Apr,2020,02113,other,7339,15,204.38751873552258
baltimore,Apr,2020,02113,theft,7339,1,13.625834582368169
baltimore,Apr,2020,02114,assault,13260,6,45.248868778280546
baltimore,Apr,2020,02114,burglary,13260,5,37.70739064856712
baltimore,Apr,2020,02114,drugs,13260,2,15.08295625942685
baltimore,Apr,2020,02114,mvt,13260,1,7.541478129713425
baltimore,Apr,2020,02114,other,13260,120,904.9773755656109
baltimore,Apr,2020,02114,robbery,13260,3,22.624434389140273
baltimore,Apr,2020,02114,theft,13260,102,769.2307692307693
baltimore,Apr,2020,02115,arson,29134,1,3.4324157341937256
baltimore,Apr,2020,02115,assault,29134,8,27.459325873549805
baltimore,Apr,2020,02115,burglary,29134,6,20.594494405162354
baltimore,Apr,2020,02115,drugs,29134,2,6.864831468387451
baltimore,Apr,2020,02115,mvt,29134,1,3.4324157341937256
baltimore,Apr,2020,02115,other,29134,53,181.91803391226745
baltimore,Apr,2020,02115,robbery,29134,4,13.729662936774902
baltimore,Apr,2020,02115,theft,29134,17,58.351067481293335
baltimore,Apr,2020,02116,arson,23007,2,8.693006476289824
baltimore,Apr,2020,02116,assault,23007,12,52.158038857738944
baltimore,Apr,2020,02116,burglary,23007,4,17.386012952579648
baltimore,Apr,2020,02116,drugs,23007,2,8.693006476289824
baltimore,Apr,2020,02116,mvt,23007,1,4.346503238144912
baltimore,Apr,2020,02116,other,23007,55,239.05767809797015
baltimore,Apr,2020,02116,robbery,23007,4,17.386012952579648
baltimore,Apr,2020,02116,theft,23007,11,47.81153561959403
baltimore,Apr,2020,02118,assault,28892,29,100.37380589782637
baltimore,Apr,2020,02118,burglary,28892,13,44.99515436799114
baltimore,Apr,2020,02118,drugs,28892,16,55.37865152983525
baltimore,Apr,2020,02118,mvt,28892,6,20.76699432368822
baltimore,Apr,2020,02118,other,28892,234,809.9127786238405
baltimore,Apr,2020,02118,robbery,28892,5,17.305828603073515
baltimore,Apr,2020,02118,theft,28892,104,359.9612349439291
baltimore,Apr,2020,02119,assault,27426,17,61.98497775833151
baltimore,Apr,2020,02119,burglary,27426,5,18.230875811273975
baltimore,Apr,2020,02119,drugs,27426,4,14.58470064901918
baltimore,Apr,2020,02119,mvt,27426,4,14.58470064901918
baltimore,Apr,2020,02119,other,27426,251,915.1899657259535
baltimore,Apr,2020,02119,robbery,27426,9,32.81557646029315
baltimore,Apr,2020,02119,theft,27426,57,207.8319842485233
baltimore,Apr,2020,02119,weapon,27426,1,3.646175162254795
baltimore,Apr,2020,02120,assault,15210,4,26.298487836949374
baltimore,Apr,2020,02120,burglary,15210,3,19.72386587771203
baltimore,Apr,2020,02120,drugs,15210,1,6.574621959237343
baltimore,Apr,2020,02120,mvt,15210,1,6.574621959237343
baltimore,Apr,2020,02120,other,15210,55,361.6042077580539
baltimore,Apr,2020,02120,robbery,15210,3,19.72386587771203
baltimore,Apr,2020,02120,theft,15210,9,59.171597633136095
baltimore,Apr,2020,02120,weapon,15210,1,6.574621959237343
baltimore,Apr,2020,02121,assault,29570,21,71.01792357118701
baltimore,Apr,2020,02121,burglary,29570,3,10.145417653026717
baltimore,Apr,2020,02121,drugs,29570,3,10.145417653026717
baltimore,Apr,2020,02121,mvt,29570,12,40.58167061210687
baltimore,Apr,2020,02121,other,29570,179,605.3432532972607
baltimore,Apr,2020,02121,robbery,29570,3,10.145417653026717
baltimore,Apr,2020,02121,theft,29570,29,98.07237064592492
baltimore,Apr,2020,02122,assault,24874,9,36.18235908981266
baltimore,Apr,2020,02122,burglary,24874,7,28.14183484763206
baltimore,Apr,2020,02122,drugs,24874,5,20.101310605451474
baltimore,Apr,2020,02122,homicide,24874,1,4.020262121090295
baltimore,Apr,2020,02122,mvt,24874,6,24.12157272654177
baltimore,Apr,2020,02122,other,24874,234,940.741336335129
baltimore,Apr,2020,02122,robbery,24874,4,16.08104848436118
baltimore,Apr,2020,02122,theft,24874,91,365.84385301921685
baltimore,Apr,2020,02124,assault,57128,14,24.506371656630723
baltimore,Apr,2020,02124,burglary,57128,4,7.001820473323065
baltimore,Apr,2020,02124,drugs,57128,5,8.75227559165383
baltimore,Apr,2020,02124,mvt,57128,8,14.00364094664613
baltimore,Apr,2020,02124,other,57128,202,353.59193390281473
baltimore,Apr,2020,02124,robbery,57128,9,15.754096064976896
baltimore,Apr,2020,02124,theft,57128,37,64.76683937823834
baltimore,Apr,2020,02124,weapon,57128,3,5.251365354992298
baltimore,Apr,2020,02125,assault,34725,10,28.797696184305252
baltimore,Apr,2020,02125,burglary,34725,1,2.8797696184305255
baltimore,Apr,2020,02125,drugs,34725,2,5.759539236861051
baltimore,Apr,2020,02125,mvt,34725,4,11.519078473722102
baltimore,Apr,2020,02125,other,34725,138,397.4082073434125
baltimore,Apr,2020,02125,robbery,34725,2,5.759539236861051
baltimore,Apr,2020,02125,theft,34725,42,120.95032397408207
baltimore,Apr,2020,02126,assault,29807,17,57.033582715469514
baltimore,Apr,2020,02126,burglary,29807,1,3.3549166303217364
baltimore,Apr,2020,02126,drugs,29807,4,13.419666521286945
baltimore,Apr,2020,02126,mvt,29807,3,10.064749890965208
baltimore,Apr,2020,02126,other,29807,144,483.1079947663301
baltimore,Apr,2020,02126,robbery,29807,5,16.77458315160868
baltimore,Apr,2020,02126,theft,29807,44,147.6163317341564
baltimore,Apr,2020,02126,weapon,29807,2,6.709833260643473
baltimore,Apr,2020,02127,assault,36941,7,18.949135107333316
baltimore,Apr,2020,02127,burglary,36941,8,21.65615440838093
baltimore,Apr,2020,02127,drugs,36941,5,13.535096505238082
baltimore,Apr,2020,02127,mvt,36941,4,10.828077204190466
baltimore,Apr,2020,02127,other,36941,112,303.18616171733305
baltimore,Apr,2020,02127,robbery,36941,2,5.414038602095233
baltimore,Apr,2020,02127,theft,36941,60,162.421158062857
baltimore,Apr,2020,02128,assault,47804,3,6.27562547067191
baltimore,Apr,2020,02128,burglary,47804,10,20.918751568906366
baltimore,Apr,2020,02128,drugs,47804,6,12.55125094134382
baltimore,Apr,2020,02128,mvt,47804,2,4.183750313781274
baltimore,Apr,2020,02128,other,47804,116,242.65751819931387
baltimore,Apr,2020,02128,robbery,47804,5,10.459375784453183
baltimore,Apr,2020,02128,theft,47804,53,110.86938331520373
baltimore,Apr,2020,02129,assault,20504,6,29.262582910651577
baltimore,Apr,2020,02129,drugs,20504,3,14.631291455325789
baltimore,Apr,2020,02129,mvt,20504,1,4.8770971517752635
baltimore,Apr,2020,02129,other,20504,48,234.10066328521262
baltimore,Apr,2020,02129,theft,20504,14,68.27936012485368
baltimore,Apr,2020,02130,assault,42021,11,26.177387496727825
baltimore,Apr,2020,02130,drugs,42021,3,7.1392874991075885
baltimore,Apr,2020,02130,mvt,42021,3,7.1392874991075885
baltimore,Apr,2020,02130,other,42021,157,373.62271245329714
baltimore,Apr,2020,02130,robbery,42021,6,14.278574998215177
baltimore,Apr,2020,02130,theft,42021,45,107.08931248661384
baltimore,Apr,2020,02131,assault,34048,5,14.685150375939848
baltimore,Apr,2020,02131,burglary,34048,4,11.748120300751879
baltimore,Apr,2020,02131,drugs,34048,3,8.811090225563909
baltimore,Apr,2020,02131,mvt,34048,1,2.9370300751879697
baltimore,Apr,2020,02131,other,34048,94,276.08082706766913
baltimore,Apr,2020,02131,robbery,34048,2,5.874060150375939
baltimore,Apr,2020,02131,theft,34048,9,26.433270676691727
baltimore,Apr,2020,02131,weapon,34048,2,5.874060150375939
baltimore,Apr,2020,02132,assault,28263,4,14.152779252025617
baltimore,Apr,2020,02132,burglary,28263,2,7.0763896260128085
baltimore,Apr,2020,02132,drugs,28263,1,3.5381948130064043
baltimore,Apr,2020,02132,mvt,28263,1,3.5381948130064043
baltimore,Apr,2020,02132,other,28263,108,382.12503980469165
baltimore,Apr,2020,02132,theft,28263,23,81.37848069914729
baltimore,Apr,2020,02134,assault,19552,3,15.343698854337152
baltimore,Apr,2020,02134,burglary,19552,2,10.229132569558102
baltimore,Apr,2020,02134,drugs,19552,1,5.114566284779051
baltimore,Apr,2020,02134,mvt,19552,1,5.114566284779051
baltimore,Apr,2020,02134,other,19552,38,194.35351882160393
baltimore,Apr,2020,02134,robbery,19552,2,10.229132569558102
baltimore,Apr,2020,02134,theft,19552,15,76.71849427168576
baltimore,Apr,2020,02135,assault,45496,10,21.979954281695093
baltimore,Apr,2020,02135,burglary,45496,4,8.791981712678037
baltimore,Apr,2020,02135,drugs,45496,1,2.1979954281695093
baltimore,Apr,2020,02135,mvt,45496,3,6.593986284508528
baltimore,Apr,2020,02135,other,45496,169,371.46122736064706
baltimore,Apr,2020,02135,robbery,45496,2,4.395990856339019
baltimore,Apr,2020,02135,theft,45496,42,92.3158079831194
baltimore,Apr,2020,02136,arson,36417,1,2.745970288601477
baltimore,Apr,2020,02136,assault,36417,14,38.44358404042068
baltimore,Apr,2020,02136,burglary,36417,1,2.745970288601477
baltimore,Apr,2020,02136,drugs,36417,5,13.729851443007387
baltimore,Apr,2020,02136,mvt,36417,4,10.983881154405909
baltimore,Apr,2020,02136,other,36417,166,455.83106790784524
baltimore,Apr,2020,02136,robbery,36417,6,16.475821731608864
baltimore,Apr,2020,02136,theft,36417,47,129.06060356426946
baltimore,Apr,2020,02199,assault,1435,1,69.68641114982579
baltimore,Apr,2020,02199,other,1435,2,139.37282229965157
baltimore,Apr,2020,02199,theft,1435,2,139.37282229965157
baltimore,Apr,2020,02210,assault,4538,1,22.036139268400177
baltimore,Apr,2020,02210,mvt,4538,1,22.036139268400177
baltimore,Apr,2020,02210,other,4538,12,264.4336712208021
baltimore,Apr,2020,02210,theft,4538,9,198.3252534156016
baltimore,Apr,2020,02215,assault,26243,4,15.242159814045651
baltimore,Apr,2020,02215,burglary,26243,1,3.810539953511413
baltimore,Apr,2020,02215,mvt,26243,1,3.810539953511413
baltimore,Apr,2020,02215,other,26243,49,186.71645772205923
baltimore,Apr,2020,02215,theft,26243,8,30.484319628091303
baltimore,Apr,2020,02467,other,22982,4,17.404925593943084
baltimore,Apr,2021,02108,assault,4225,3,71.00591715976331
baltimore,Apr,2021,02108,burglary,4225,1,23.668639053254438
baltimore,Apr,2021,02108,drugs,4225,11,260.35502958579883
baltimore,Apr,2021,02108,mvt,4225,3,71.00591715976331
baltimore,Apr,2021,02108,other,4225,43,1017.7514792899408
baltimore,Apr,2021,02108,robbery,4225,1,23.668639053254438
baltimore,Apr,2021,02108,theft,4225,13,307.6923076923077
baltimore,Apr,2021,02108,weapon,4225,1,23.668639053254438
baltimore,Apr,2021,02109,assault,3627,4,110.28398125172319
baltimore,Apr,2021,02109,burglary,3627,2,55.141990625861595
baltimore,Apr,2021,02109,drugs,3627,4,110.28398125172319
baltimore,Apr,2021,02109,mvt,3627,5,137.85497656465398
baltimore,Apr,2021,02109,other,3627,26,716.8458781362007
baltimore,Apr,2021,02109,robbery,3627,2,55.141990625861595
baltimore,Apr,2021,02109,theft,3627,10,275.70995312930796
baltimore,Apr,2021,02110,assault,2307,6,260.0780234070221
baltimore,Apr,2021,02110,drugs,2307,2,86.69267446900737
baltimore,Apr,2021,02110,mvt,2307,1,43.346337234503686
baltimore,Apr,2021,02110,other,2307,26,1127.0047680970958
baltimore,Apr,2021,02110,robbery,2307,6,260.0780234070221
baltimore,Apr,2021,02110,theft,2307,18,780.2340702210663
baltimore,Apr,2021,02111,assault,7841,13,165.79517918632828
baltimore,Apr,2021,02111,burglary,7841,1,12.753475322025253
baltimore,Apr,2021,02111,drugs,7841,13,165.79517918632828
baltimore,Apr,2021,02111,mvt,7841,2,25.506950644050505
baltimore,Apr,2021,02111,other,7841,74,943.7571738298686
baltimore,Apr,2021,02111,robbery,7841,2,25.506950644050505
baltimore,Apr,2021,02111,theft,7841,9,114.78127789822726
baltimore,Apr,2021,02111,weapon,7841,4,51.01390128810101
baltimore,Apr,2021,02113,assault,6726,1,14.86767766874814
baltimore,Apr,2021,02113,burglary,6726,1,14.86767766874814
baltimore,Apr,2021,02113,mvt,6726,2,29.73535533749628
baltimore,Apr,2021,02113,other,6726,24,356.8242640499554
baltimore,Apr,2021,02113,robbery,6726,1,14.86767766874814
baltimore,Apr,2021,02113,theft,6726,2,29.73535533749628
baltimore,Apr,2021,02114,arson,13401,1,7.462129691814044
baltimore,Apr,2021,02114,assault,13401,16,119.39407506902471
baltimore,Apr,2021,02114,burglary,13401,4,29.848518767256177
baltimore,Apr,2021,02114,drugs,13401,7,52.234907842698306
baltimore,Apr,2021,02114,mvt,13401,10,74.62129691814044
baltimore,Apr,2021,02114,other,13401,137,1022.311767778524
baltimore,Apr,2021,02114,robbery,13401,1,7.462129691814044
baltimore,Apr,2021,02114,theft,13401,27,201.47750167897917
baltimore,Apr,2021,02115,assault,28559,7,24.510662138030042
baltimore,Apr,2021,02115,burglary,28559,4,14.006092650302882
baltimore,Apr,2021,02115,drugs,28559,3,10.504569487727162
baltimore,Apr,2021,02115,other,28559,93,325.641654119542
baltimore,Apr,2021,02115,theft,28559,39,136.5594033404531
baltimore,Apr,2021,02115,weapon,28559,2,7.003046325151441
baltimore,Apr,2021,02116,assault,22587,18,79.6918581484925
baltimore,Apr,2021,02116,burglary,22587,8,35.41860362155222
baltimore,Apr,2021,02116,drugs,22587,11,48.700579979634306
baltimore,Apr,2021,02116,mvt,22587,6,26.563952716164167
baltimore,Apr,2021,02116,other,22587,88,389.60463983707444
baltimore,Apr,2021,02116,robbery,22587,2,8.854650905388056
baltimore,Apr,2021,02116,theft,22587,54,239.07557444547749
baltimore,Apr,2021,02116,weapon,22587,1,4.427325452694028
baltimore,Apr,2021,02118,assault,27718,32,115.44844505375568
baltimore,Apr,2021,02118,burglary,27718,3,10.823291723789595
baltimore,Apr,2021,02118,drugs,27718,46,165.95713976477379
baltimore,Apr,2021,02118,homicide,27718,1,3.607763907929865
baltimore,Apr,2021,02118,mvt,27718,5,18.038819539649324
baltimore,Apr,2021,02118,other,27718,269,970.4884912331338
baltimore,Apr,2021,02118,robbery,27718,5,18.038819539649324
baltimore,Apr,2021,02118,theft,27718,57,205.6425427520023
baltimore,Apr,2021,02118,weapon,27718,5,18.038819539649324
baltimore,Apr,2021,02119,assault,28307,22,77.71929204790335
baltimore,Apr,2021,02119,burglary,28307,1,3.5326950930865157
baltimore,Apr,2021,02119,drugs,28307,10,35.32695093086516
baltimore,Apr,2021,02119,mvt,28307,7,24.728865651605613
baltimore,Apr,2021,02119,other,28307,329,1162.2566856254637
baltimore,Apr,2021,02119,robbery,28307,2,7.0653901861730315
baltimore,Apr,2021,02119,theft,28307,53,187.23283993358532
baltimore,Apr,2021,02119,weapon,28307,1,3.5326950930865157
baltimore,Apr,2021,02120,assault,15082,11,72.93462405516509
baltimore,Apr,2021,02120,burglary,15082,2,13.260840737302745
baltimore,Apr,2021,02120,mvt,15082,2,13.260840737302745
baltimore,Apr,2021,02120,other,15082,74,490.6511072802016
baltimore,Apr,2021,02120,theft,15082,8,53.04336294921098
baltimore,Apr,2021,02120,weapon,15082,1,6.6304203686513725
baltimore,Apr,2021,02121,assault,29888,17,56.87901498929336
baltimore,Apr,2021,02121,burglary,29888,1,3.345824411134904
baltimore,Apr,2021,02121,drugs,29888,7,23.420770877944324
baltimore,Apr,2021,02121,homicide,29888,1,3.345824411134904
baltimore,Apr,2021,02121,mvt,29888,18,60.224839400428266
baltimore,Apr,2021,02121,other,29888,228,762.847965738758
baltimore,Apr,2021,02121,robbery,29888,3,10.037473233404711
baltimore,Apr,2021,02121,theft,29888,19,63.57066381156317
baltimore,Apr,2021,02121,weapon,29888,4,13.383297644539615
baltimore,Apr,2021,02122,assault,23747,20,84.22116477870888
baltimore,Apr,2021,02122,burglary,23747,2,8.422116477870889
baltimore,Apr,2021,02122,drugs,23747,7,29.47740767254811
baltimore,Apr,2021,02122,mvt,23747,7,29.47740767254811
baltimore,Apr,2021,02122,other,23747,297,1250.684296963827
baltimore,Apr,2021,02122,robbery,23747,5,21.05529119467722
baltimore,Apr,2021,02122,theft,23747,56,235.8192613803849
baltimore,Apr,2021,02124,assault,56070,19,33.88621366149456
baltimore,Apr,2021,02124,burglary,56070,3,5.350454788657036
baltimore,Apr,2021,02124,drugs,56070,5,8.917424647761727
baltimore,Apr,2021,02124,mvt,56070,27,48.154093097913325
baltimore,Apr,2021,02124,other,56070,314,560.0142678794364
baltimore,Apr,2021,02124,robbery,56070,3,5.350454788657036
baltimore,Apr,2021,02124,theft,56070,24,42.803638309256286
baltimore,Apr,2021,02124,weapon,56070,4,7.1339397182093816
baltimore,Apr,2021,02125,assault,32614,22,67.45569387379653
baltimore,Apr,2021,02125,burglary,32614,1,3.0661679033543874
baltimore,Apr,2021,02125,drugs,32614,22,67.45569387379653
baltimore,Apr,2021,02125,mvt,32614,12,36.79401484025265
baltimore,Apr,2021,02125,other,32614,182,558.0425584104986
baltimore,Apr,2021,02125,robbery,32614,1,3.0661679033543874
baltimore,Apr,2021,02125,theft,32614,37,113.44821242411236
baltimore,Apr,2021,02125,weapon,32614,2,6.132335806708775
baltimore,Apr,2021,02126,assault,25572,12,46.92632566870014
baltimore,Apr,2021,02126,burglary,25572,4,15.642108556233381
baltimore,Apr,2021,02126,drugs,25572,6,23.46316283435007
baltimore,Apr,2021,02126,mvt,25572,5,19.552635695291723
baltimore,Apr,2021,02126,other,25572,208,813.3896449241357
baltimore,Apr,2021,02126,robbery,25572,4,15.642108556233381
baltimore,Apr,2021,02126,theft,25572,28,109.49475989363367
baltimore,Apr,2021,02126,weapon,25572,1,3.9105271390583454
baltimore,Apr,2021,02127,assault,35266,15,42.533885328645155
baltimore,Apr,2021,02127,burglary,35266,8,22.684738841944082
baltimore,Apr,2021,02127,drugs,35266,21,59.54743946010321
baltimore,Apr,2021,02127,mvt,35266,22,62.38303181534623
baltimore,Apr,2021,02127,other,35266,168,476.3795156808257
baltimore,Apr,2021,02127,robbery,35266,1,2.8355923552430102
baltimore,Apr,2021,02127,theft,35266,38,107.75250949923438
baltimore,Apr,2021,02127,weapon,35266,1,2.8355923552430102
baltimore,Apr,2021,02128,assault,45501,8,17.582031164150237
baltimore,Apr,2021,02128,burglary,45501,5,10.988769477593898
baltimore,Apr,2021,02128,drugs,45501,2,4.395507791037559
baltimore,Apr,2021,02128,mvt,45501,7,15.38427726863146
baltimore,Apr,2021,02128,other,45501,188,413.1777323575306
baltimore,Apr,2021,02128,robbery,45501,3,6.59326168655634
baltimore,Apr,2021,02128,theft,45501,30,65.93261686556339
baltimore,Apr,2021,02128,weapon,45501,2,4.395507791037559
baltimore,Apr,2021,02129,assault,20411,1,4.899318994659742
baltimore,Apr,2021,02129,burglary,20411,2,9.798637989319484
baltimore,Apr,2021,02129,drugs,20411,7,34.2952329626182
baltimore,Apr,2021,02129,mvt,20411,7,34.2952329626182
baltimore,Apr,2021,02129,other,20411,86,421.34143354073785
baltimore,Apr,2021,02129,theft,20411,14,68.5904659252364
baltimore,Apr,2021,02130,assault,41112,12,29.18855808523059
baltimore,Apr,2021,02130,burglary,41112,3,7.297139521307647
baltimore,Apr,2021,02130,drugs,41112,17,41.35045728741
baltimore,Apr,2021,02130,mvt,41112,11,26.756178244794707
baltimore,Apr,2021,02130,other,41112,186,452.4226503210741
baltimore,Apr,2021,02130,theft,41112,36,87.56567425569177
baltimore,Apr,2021,02130,weapon,41112,1,2.4323798404358823
baltimore,Apr,2021,02131,assault,32609,5,15.333190223557912
baltimore,Apr,2021,02131,burglary,32609,3,9.199914134134747
baltimore,Apr,2021,02131,drugs,32609,3,9.199914134134747
baltimore,Apr,2021,02131,mvt,32609,5,15.333190223557912
baltimore,Apr,2021,02131,other,32609,110,337.3301849182741
baltimore,Apr,2021,02131,robbery,32609,2,6.133276089423165
baltimore,Apr,2021,02131,theft,32609,7,21.46646631298108
baltimore,Apr,2021,02132,assault,26437,1,3.7825774482732535
