city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,Feb,2024,21239,theft,28635,40,139.6891915488039
baltimore,Feb,2025,21201,assault,17819,62,347.94320668948876
baltimore,Feb,2025,21201,burglary,17819,11,61.73185925136091
baltimore,Feb,2025,21201,mvt,17819,3,16.83596161400752
baltimore,Feb,2025,21201,other,17819,79,443.3469891688647
baltimore,Feb,2025,21201,robbery,17819,10,56.11987204669173
baltimore,Feb,2025,21201,sex crimes,17819,3,16.83596161400752
baltimore,Feb,2025,21201,theft,17819,48,269.3753858241203
baltimore,Feb,2025,21202,assault,21506,59,274.3420440807217
baltimore,Feb,2025,21202,burglary,21506,11,51.14851669301591
baltimore,Feb,2025,21202,homicide,21506,1,4.649865153910536
baltimore,Feb,2025,21202,mvt,21506,3,13.949595461731612
baltimore,Feb,2025,21202,other,21506,103,478.93611085278525
baltimore,Feb,2025,21202,robbery,21506,20,92.99730307821073
baltimore,Feb,2025,21202,sex crimes,21506,2,9.299730307821072
baltimore,Feb,2025,21202,theft,21506,43,199.94420161815307
baltimore,Feb,2025,21205,assault,13665,38,278.0826930113429
baltimore,Feb,2025,21205,burglary,13665,7,51.22575923893158
baltimore,Feb,2025,21205,drugs,13665,1,7.317965605561654
baltimore,Feb,2025,21205,mvt,13665,11,80.49762166117819
baltimore,Feb,2025,21205,other,13665,58,424.44200512257595
baltimore,Feb,2025,21205,robbery,13665,9,65.8616904500549
baltimore,Feb,2025,21205,sex crimes,13665,1,7.317965605561654
baltimore,Feb,2025,21205,theft,13665,34,248.81083058909624
baltimore,Feb,2025,21206,assault,49901,38,76.1507785415122
baltimore,Feb,2025,21206,burglary,49901,13,26.051582132622595
baltimore,Feb,2025,21206,mvt,49901,9,18.035710707200256
baltimore,Feb,2025,21206,other,49901,59,118.23410352497946
baltimore,Feb,2025,21206,robbery,49901,7,14.02777499448909
baltimore,Feb,2025,21206,theft,49901,41,82.16268211057894
baltimore,Feb,2025,21207,assault,49599,13,26.21020585092441
baltimore,Feb,2025,21207,burglary,49599,7,14.113187765882378
baltimore,Feb,2025,21207,mvt,49599,1,2.0161696808403398
baltimore,Feb,2025,21207,other,49599,11,22.177866489243733
baltimore,Feb,2025,21207,robbery,49599,6,12.097018085042038
baltimore,Feb,2025,21207,sex crimes,49599,1,2.0161696808403398
baltimore,Feb,2025,21207,theft,49599,16,32.258714893445436
baltimore,Feb,2025,21208,assault,38108,1,2.62412091949197
baltimore,Feb,2025,21208,other,38108,1,2.62412091949197
baltimore,Feb,2025,21208,theft,38108,1,2.62412091949197
baltimore,Feb,2025,21209,burglary,30766,5,16.251706429175062
baltimore,Feb,2025,21209,mvt,30766,3,9.751023857505038
baltimore,Feb,2025,21209,other,30766,6,19.502047715010075
baltimore,Feb,2025,21209,theft,30766,10,32.503412858350124
baltimore,Feb,2025,21210,assault,14612,1,6.8436901177114695
baltimore,Feb,2025,21210,mvt,14612,1,6.8436901177114695
baltimore,Feb,2025,21210,other,14612,15,102.65535176567205
baltimore,Feb,2025,21210,theft,14612,8,54.749520941691756
baltimore,Feb,2025,21211,assault,15481,11,71.05484141851302
baltimore,Feb,2025,21211,burglary,15481,5,32.297655190233186
baltimore,Feb,2025,21211,mvt,15481,1,6.459531038046638
baltimore,Feb,2025,21211,other,15481,27,174.40733802725921
baltimore,Feb,2025,21211,robbery,15481,7,45.21671726632647
baltimore,Feb,2025,21211,theft,15481,22,142.10968283702604
baltimore,Feb,2025,21212,assault,33425,27,80.77786088257292
baltimore,Feb,2025,21212,burglary,33425,7,20.94240837696335
baltimore,Feb,2025,21212,mvt,33425,2,5.983545250560957
baltimore,Feb,2025,21212,other,33425,40,119.67090501121915
baltimore,Feb,2025,21212,robbery,33425,12,35.90127150336574
baltimore,Feb,2025,21212,sex crimes,33425,1,2.9917726252804786
baltimore,Feb,2025,21212,theft,33425,33,98.7284966342558
baltimore,Feb,2025,21213,assault,27881,55,197.26695599153544
baltimore,Feb,2025,21213,burglary,27881,10,35.866719271188266
baltimore,Feb,2025,21213,homicide,27881,2,7.173343854237652
baltimore,Feb,2025,21213,mvt,27881,5,17.933359635594133
baltimore,Feb,2025,21213,other,27881,46,164.986908647466
baltimore,Feb,2025,21213,robbery,27881,9,32.28004734406944
baltimore,Feb,2025,21213,sex crimes,27881,3,10.76001578135648
baltimore,Feb,2025,21213,theft,27881,47,168.57358057458484
baltimore,Feb,2025,21214,assault,21295,23,108.00657431321906
baltimore,Feb,2025,21214,burglary,21295,4,18.78375205447288
baltimore,Feb,2025,21214,mvt,21295,3,14.08781404085466
baltimore,Feb,2025,21214,other,21295,15,70.4390702042733
baltimore,Feb,2025,21214,robbery,21295,9,42.26344212256399
baltimore,Feb,2025,21214,theft,21295,27,126.79032636769195
baltimore,Feb,2025,21215,arson,52078,1,1.9201966281347211
baltimore,Feb,2025,21215,assault,52078,81,155.53592687891242
baltimore,Feb,2025,21215,burglary,52078,11,21.12216290948193
baltimore,Feb,2025,21215,mvt,52078,15,28.802949422020813
baltimore,Feb,2025,21215,other,52078,66,126.73297745689159
baltimore,Feb,2025,21215,robbery,52078,33,63.366488728445795
baltimore,Feb,2025,21215,theft,52078,57,109.4512078036791
baltimore,Feb,2025,21216,assault,27296,32,117.23329425556857
baltimore,Feb,2025,21216,burglary,27296,15,54.95310668229777
baltimore,Feb,2025,21216,mvt,27296,8,29.30832356389214
baltimore,Feb,2025,21216,other,27296,56,205.15826494724504
baltimore,Feb,2025,21216,robbery,27296,11,40.2989449003517
baltimore,Feb,2025,21216,sex crimes,27296,3,10.990621336459554
baltimore,Feb,2025,21216,theft,27296,51,186.84056271981243
baltimore,Feb,2025,21217,arson,31125,2,6.425702811244981
baltimore,Feb,2025,21217,assault,31125,85,273.09236947791163
baltimore,Feb,2025,21217,burglary,31125,16,51.405622489959846
baltimore,Feb,2025,21217,mvt,31125,7,22.48995983935743
baltimore,Feb,2025,21217,other,31125,60,192.77108433734938
baltimore,Feb,2025,21217,robbery,31125,9,28.915662650602407
baltimore,Feb,2025,21217,sex crimes,31125,2,6.425702811244981
baltimore,Feb,2025,21217,theft,31125,71,228.11244979919678
baltimore,Feb,2025,21218,arson,44903,1,2.2270226933612456
baltimore,Feb,2025,21218,assault,44903,58,129.16731621495222
baltimore,Feb,2025,21218,burglary,44903,17,37.85938578714117
baltimore,Feb,2025,21218,mvt,44903,11,24.497249626973698
baltimore,Feb,2025,21218,other,44903,73,162.5726566153709
baltimore,Feb,2025,21218,robbery,44903,30,66.81068080083736
baltimore,Feb,2025,21218,sex crimes,44903,4,8.908090773444982
baltimore,Feb,2025,21218,theft,44903,51,113.57815736142351
baltimore,Feb,2025,21222,mvt,58935,2,3.3935691863917876
baltimore,Feb,2025,21222,other,58935,3,5.090353779587681
baltimore,Feb,2025,21222,sex crimes,58935,1,1.6967845931958938
baltimore,Feb,2025,21222,theft,58935,3,5.090353779587681
baltimore,Feb,2025,21223,arson,19793,2,10.104582428131158
baltimore,Feb,2025,21223,assault,19793,58,293.03289041580354
baltimore,Feb,2025,21223,burglary,19793,16,80.83665942504926
baltimore,Feb,2025,21223,homicide,19793,2,10.104582428131158
baltimore,Feb,2025,21223,mvt,19793,9,45.470620926590215
baltimore,Feb,2025,21223,other,19793,44,222.30081341888547
baltimore,Feb,2025,21223,robbery,19793,11,55.57520335472137
baltimore,Feb,2025,21223,sex crimes,19793,2,10.104582428131158
baltimore,Feb,2025,21223,theft,19793,26,131.35957156570504
baltimore,Feb,2025,21224,assault,46949,64,136.31813244158556
baltimore,Feb,2025,21224,burglary,46949,20,42.59941638799549
baltimore,Feb,2025,21224,homicide,46949,2,4.259941638799549
baltimore,Feb,2025,21224,mvt,46949,25,53.249270484994355
baltimore,Feb,2025,21224,other,46949,126,268.3763232443715
baltimore,Feb,2025,21224,robbery,46949,27,57.5092121237939
baltimore,Feb,2025,21224,sex crimes,46949,2,4.259941638799549
baltimore,Feb,2025,21224,theft,46949,116,247.07661505037382
baltimore,Feb,2025,21225,assault,34469,31,89.93588441788273
baltimore,Feb,2025,21225,burglary,34469,13,37.7150483042734
baltimore,Feb,2025,21225,homicide,34469,2,5.8023151237343695
baltimore,Feb,2025,21225,mvt,34469,8,23.209260494937478
baltimore,Feb,2025,21225,other,34469,37,107.34282978908584
baltimore,Feb,2025,21225,robbery,34469,7,20.308102933070295
baltimore,Feb,2025,21225,sex crimes,34469,1,2.9011575618671848
baltimore,Feb,2025,21225,theft,34469,36,104.44167222721866
baltimore,Feb,2025,21226,arson,6593,1,15.167602002123465
baltimore,Feb,2025,21226,assault,6593,3,45.50280600637039
baltimore,Feb,2025,21226,burglary,6593,8,121.34081601698772
baltimore,Feb,2025,21226,mvt,6593,3,45.50280600637039
baltimore,Feb,2025,21226,other,6593,4,60.67040800849386
baltimore,Feb,2025,21226,robbery,6593,5,75.83801001061732
baltimore,Feb,2025,21226,sex crimes,6593,1,15.167602002123465
baltimore,Feb,2025,21226,theft,6593,10,151.67602002123465
baltimore,Feb,2025,21227,other,35695,1,2.8015128169211376
baltimore,Feb,2025,21227,sex crimes,35695,1,2.8015128169211376
baltimore,Feb,2025,21227,theft,35695,7,19.61058971844796
baltimore,Feb,2025,21229,assault,44687,54,120.84051290084363
baltimore,Feb,2025,21229,burglary,44687,16,35.804596415064786
baltimore,Feb,2025,21229,mvt,44687,16,35.804596415064786
baltimore,Feb,2025,21229,other,44687,56,125.31608745272673
baltimore,Feb,2025,21229,robbery,44687,20,44.75574551883098
baltimore,Feb,2025,21229,sex crimes,44687,1,2.237787275941549
baltimore,Feb,2025,21229,theft,44687,36,80.56034193389577
baltimore,Feb,2025,21229,weapon,44687,1,2.237787275941549
baltimore,Feb,2025,21230,assault,33509,49,146.22937121370379
baltimore,Feb,2025,21230,burglary,33509,14,41.77982034677251
baltimore,Feb,2025,21230,mvt,33509,8,23.874183055298577
baltimore,Feb,2025,21230,other,33509,50,149.2136440956161
baltimore,Feb,2025,21230,robbery,33509,13,38.795547464860185
baltimore,Feb,2025,21230,theft,33509,44,131.30800680414217
baltimore,Feb,2025,21231,assault,14556,37,254.19071173399286
baltimore,Feb,2025,21231,burglary,14556,5,34.350096180269304
baltimore,Feb,2025,21231,mvt,14556,4,27.480076944215444
baltimore,Feb,2025,21231,other,14556,28,192.36053860950813
baltimore,Feb,2025,21231,robbery,14556,9,61.830173124484745
baltimore,Feb,2025,21231,sex crimes,14556,3,20.610057708161584
baltimore,Feb,2025,21231,theft,14556,30,206.10057708161582
baltimore,Feb,2025,21233,theft,0,1,Inf
baltimore,Feb,2025,21234,assault,65010,3,4.614674665436087
baltimore,Feb,2025,21234,burglary,65010,5,7.691124442393479
baltimore,Feb,2025,21234,mvt,65010,1,1.5382248884786955
baltimore,Feb,2025,21234,other,65010,5,7.691124442393479
baltimore,Feb,2025,21234,robbery,65010,1,1.5382248884786955
baltimore,Feb,2025,21234,theft,65010,12,18.458698661744346
baltimore,Feb,2025,21237,assault,30851,1,3.2413860166607242
baltimore,Feb,2025,21237,mvt,30851,1,3.2413860166607242
baltimore,Feb,2025,21237,other,30851,2,6.4827720333214485
baltimore,Feb,2025,21239,arson,28635,1,3.4922297887200977
baltimore,Feb,2025,21239,assault,28635,18,62.86013619696176
baltimore,Feb,2025,21239,burglary,28635,3,10.476689366160294
baltimore,Feb,2025,21239,mvt,28635,1,3.4922297887200977
baltimore,Feb,2025,21239,other,28635,27,94.29020429544263
baltimore,Feb,2025,21239,robbery,28635,5,17.461148943600488
baltimore,Feb,2025,21239,sex crimes,28635,2,6.984459577440195
baltimore,Feb,2025,21239,theft,28635,47,164.1348000698446
baltimore,Mar,2022,21201,assault,18305,53,289.5383774924884
baltimore,Mar,2022,21201,burglary,18305,15,81.94482381862879
baltimore,Mar,2022,21201,mvt,18305,5,27.31494127287626
baltimore,Mar,2022,21201,other,18305,49,267.6864244741874
baltimore,Mar,2022,21201,robbery,18305,25,136.5747063643813
baltimore,Mar,2022,21201,sex crimes,18305,5,27.31494127287626
baltimore,Mar,2022,21201,theft,18305,49,267.6864244741874
baltimore,Mar,2022,21202,arson,20115,1,4.9714143673875215
baltimore,Mar,2022,21202,assault,20115,71,352.97042008451405
baltimore,Mar,2022,21202,burglary,20115,14,69.59980114342531
baltimore,Mar,2022,21202,homicide,20115,3,14.914243102162565
baltimore,Mar,2022,21202,mvt,20115,3,14.914243102162565
baltimore,Mar,2022,21202,other,20115,64,318.1705195128014
baltimore,Mar,2022,21202,robbery,20115,17,84.51404424558787
baltimore,Mar,2022,21202,sex crimes,20115,3,14.914243102162565
baltimore,Mar,2022,21202,theft,20115,49,243.5993040019886
baltimore,Mar,2022,21202,weapon,20115,1,4.9714143673875215
baltimore,Mar,2022,21205,assault,14684,39,265.59520566603106
baltimore,Mar,2022,21205,burglary,14684,8,54.48106782892945
baltimore,Mar,2022,21205,mvt,14684,11,74.911468264778
baltimore,Mar,2022,21205,other,14684,35,238.35467175156634
baltimore,Mar,2022,21205,robbery,14684,13,88.53173522201035
baltimore,Mar,2022,21205,theft,14684,20,136.2026695723236
baltimore,Mar,2022,21206,assault,51020,70,137.20109760878088
baltimore,Mar,2022,21206,burglary,51020,20,39.20031360250882
baltimore,Mar,2022,21206,mvt,51020,15,29.400235201881614
baltimore,Mar,2022,21206,other,51020,53,103.88083104664837
baltimore,Mar,2022,21206,robbery,51020,18,35.28028224225794
baltimore,Mar,2022,21206,sex crimes,51020,2,3.920031360250882
baltimore,Mar,2022,21206,theft,51020,25,49.00039200313603
baltimore,Mar,2022,21207,assault,51765,22,42.4997585240993
baltimore,Mar,2022,21207,burglary,51765,8,15.454457645127016
baltimore,Mar,2022,21207,homicide,51765,3,5.795421616922631
baltimore,Mar,2022,21207,mvt,51765,4,7.727228822563508
baltimore,Mar,2022,21207,other,51765,16,30.908915290254033
baltimore,Mar,2022,21207,robbery,51765,1,1.931807205640877
baltimore,Mar,2022,21207,sex crimes,51765,1,1.931807205640877
baltimore,Mar,2022,21207,theft,51765,18,34.77252970153579
baltimore,Mar,2022,21209,assault,29960,5,16.688918558077436
baltimore,Mar,2022,21209,mvt,29960,3,10.013351134846461
baltimore,Mar,2022,21209,other,29960,6,20.026702269692922
baltimore,Mar,2022,21209,robbery,29960,1,3.3377837116154874
baltimore,Mar,2022,21209,theft,29960,4,13.35113484646195
baltimore,Mar,2022,21210,assault,15005,7,46.65111629456848
baltimore,Mar,2022,21210,mvt,15005,1,6.664445184938353
baltimore,Mar,2022,21210,other,15005,11,73.30889703432189
baltimore,Mar,2022,21210,robbery,15005,3,19.99333555481506
baltimore,Mar,2022,21210,theft,15005,5,33.32222592469177
baltimore,Mar,2022,21211,assault,15935,28,175.71383746470033
baltimore,Mar,2022,21211,burglary,15935,5,31.377470975839344
baltimore,Mar,2022,21211,mvt,15935,6,37.65296517100722
baltimore,Mar,2022,21211,other,15935,20,125.50988390335738
baltimore,Mar,2022,21211,robbery,15935,6,37.65296517100722
baltimore,Mar,2022,21211,sex crimes,15935,1,6.27549419516787
baltimore,Mar,2022,21211,theft,15935,15,94.13241292751805
baltimore,Mar,2022,21212,assault,33861,34,100.41050175718378
baltimore,Mar,2022,21212,burglary,33861,5,14.766250258409379
baltimore,Mar,2022,21212,mvt,33861,7,20.672750361773133
baltimore,Mar,2022,21212,other,33861,18,53.15850093027376
baltimore,Mar,2022,21212,robbery,33861,4,11.813000206727503
baltimore,Mar,2022,21212,sex crimes,33861,2,5.906500103363752
baltimore,Mar,2022,21212,theft,33861,22,64.97150113700127
baltimore,Mar,2022,21213,assault,28862,69,239.06867160972902
baltimore,Mar,2022,21213,burglary,28862,18,62.36574041992932
baltimore,Mar,2022,21213,homicide,28862,2,6.92952671332548
baltimore,Mar,2022,21213,mvt,28862,14,48.506686993278365
baltimore,Mar,2022,21213,other,28862,65,225.20961818307808
baltimore,Mar,2022,21213,robbery,28862,16,55.43621370660384
baltimore,Mar,2022,21213,sex crimes,28862,3,10.39429006998822
baltimore,Mar,2022,21213,theft,28862,31,107.40766405654495
baltimore,Mar,2022,21214,assault,21510,22,102.27801022780103
baltimore,Mar,2022,21214,burglary,21510,2,9.298000929800093
baltimore,Mar,2022,21214,mvt,21510,9,41.84100418410041
baltimore,Mar,2022,21214,other,21510,24,111.57601115760112
baltimore,Mar,2022,21214,robbery,21510,10,46.49000464900046
baltimore,Mar,2022,21214,theft,21510,14,65.08600650860065
baltimore,Mar,2022,21215,assault,53674,124,231.02433207884636
baltimore,Mar,2022,21215,burglary,53674,34,63.34538137645788
baltimore,Mar,2022,21215,homicide,53674,5,9.315497261243806
baltimore,Mar,2022,21215,mvt,53674,13,24.220292879233895
baltimore,Mar,2022,21215,other,53674,63,117.37526549167195
baltimore,Mar,2022,21215,robbery,53674,49,91.29187316018928
baltimore,Mar,2022,21215,sex crimes,53674,7,13.041696165741326
baltimore,Mar,2022,21215,theft,53674,66,122.96456384841824
baltimore,Mar,2022,21216,assault,28385,83,292.40796195173505
baltimore,Mar,2022,21216,burglary,28385,26,91.59767482825436
baltimore,Mar,2022,21216,homicide,28385,3,10.568962480183195
baltimore,Mar,2022,21216,mvt,28385,12,42.27584992073278
baltimore,Mar,2022,21216,other,28385,48,169.10339968293113
baltimore,Mar,2022,21216,robbery,28385,12,42.27584992073278
baltimore,Mar,2022,21216,sex crimes,28385,3,10.568962480183195
baltimore,Mar,2022,21216,theft,28385,29,102.16663730843756
baltimore,Mar,2022,21216,weapon,28385,1,3.5229874933943983
baltimore,Mar,2022,21217,arson,31634,1,3.1611557185306944
baltimore,Mar,2022,21217,assault,31634,118,373.01637478662195
baltimore,Mar,2022,21217,burglary,31634,28,88.51236011885946
baltimore,Mar,2022,21217,homicide,31634,2,6.322311437061389
baltimore,Mar,2022,21217,mvt,31634,9,28.450401466776253
baltimore,Mar,2022,21217,other,31634,82,259.214768919517
baltimore,Mar,2022,21217,robbery,31634,24,75.86773724473667
baltimore,Mar,2022,21217,sex crimes,31634,1,3.1611557185306944
baltimore,Mar,2022,21217,theft,31634,51,161.21894164506543
baltimore,Mar,2022,21218,arson,46548,1,2.148320013749248
baltimore,Mar,2022,21218,assault,46548,75,161.12400103119361
baltimore,Mar,2022,21218,burglary,46548,18,38.669760247486465
baltimore,Mar,2022,21218,mvt,46548,9,19.334880123743233
baltimore,Mar,2022,21218,other,46548,78,167.56896107244134
baltimore,Mar,2022,21218,robbery,46548,54,116.0092807424594
baltimore,Mar,2022,21218,sex crimes,46548,3,6.444960041247745
baltimore,Mar,2022,21218,theft,46548,47,100.97104064621465
baltimore,Mar,2022,21222,assault,60013,2,3.332611267558696
baltimore,Mar,2022,21222,mvt,60013,1,1.666305633779348
baltimore,Mar,2022,21222,other,60013,6,9.997833802676086
baltimore,Mar,2022,21222,theft,60013,3,4.998916901338043
baltimore,Mar,2022,21223,arson,20728,1,4.824392126592049
baltimore,Mar,2022,21223,assault,20728,65,313.5854882284832
baltimore,Mar,2022,21223,burglary,20728,18,86.83905827865689
baltimore,Mar,2022,21223,homicide,20728,5,24.12196063296025
baltimore,Mar,2022,21223,mvt,20728,14,67.5414897722887
baltimore,Mar,2022,21223,other,20728,59,284.6391354689309
baltimore,Mar,2022,21223,robbery,20728,12,57.89270551910459
baltimore,Mar,2022,21223,sex crimes,20728,3,14.473176379776147
baltimore,Mar,2022,21223,theft,20728,42,202.62446931686608
baltimore,Mar,2022,21224,arson,44915,1,2.2264276967605476
baltimore,Mar,2022,21224,assault,44915,76,169.20850495380162
baltimore,Mar,2022,21224,burglary,44915,18,40.07569854168986
baltimore,Mar,2022,21224,mvt,44915,14,31.16998775464767
baltimore,Mar,2022,21224,other,44915,93,207.05777579873094
baltimore,Mar,2022,21224,robbery,44915,26,57.88712011577424
baltimore,Mar,2022,21224,sex crimes,44915,4,8.90571078704219
baltimore,Mar,2022,21224,theft,44915,87,193.69920961816766
baltimore,Mar,2022,21225,assault,34872,55,157.71966047258545
baltimore,Mar,2022,21225,burglary,34872,16,45.882083046570315
baltimore,Mar,2022,21225,mvt,34872,6,17.205781142463866
baltimore,Mar,2022,21225,other,34872,24,68.82312456985547
baltimore,Mar,2022,21225,robbery,34872,5,14.338150952053223
