month,year,zcta,desc_crime_type,population,count,rate
Feb,2023,19145,weapon,42955,1,2.3280176929344663
Feb,2023,19146,assault,40845,48,117.5174439955931
Feb,2023,19146,burglary,40845,12,29.379360998898274
Feb,2023,19146,drugs,40845,1,2.4482800832415226
Feb,2023,19146,homicide,40845,2,4.896560166483045
Feb,2023,19146,other,40845,53,129.7588444118007
Feb,2023,19146,robbery,40845,7,17.13796058269066
Feb,2023,19146,sex crimes,40845,3,7.344840249724569
Feb,2023,19146,theft,40845,110,269.31080915656753
Feb,2023,19146,weapon,40845,3,7.344840249724569
Feb,2023,19147,assault,38747,32,82.58703899656749
Feb,2023,19147,burglary,38747,9,23.227604717784605
Feb,2023,19147,other,38747,42,108.39548868299481
Feb,2023,19147,robbery,38747,6,15.485069811856402
Feb,2023,19147,sex crimes,38747,3,7.742534905928201
Feb,2023,19147,theft,38747,114,294.21632642527163
Feb,2023,19147,weapon,38747,1,2.580844968642734
Feb,2023,19148,assault,50777,61,120.13313114205252
Feb,2023,19148,burglary,50777,8,15.755164739941312
Feb,2023,19148,drugs,50777,3,5.908186777477992
Feb,2023,19148,other,50777,51,100.43917521712588
Feb,2023,19148,robbery,50777,7,13.785769147448649
Feb,2023,19148,theft,50777,130,256.0214270240463
Feb,2023,19148,weapon,50777,2,3.938791184985328
Feb,2023,19149,assault,57226,44,76.8881277740887
Feb,2023,19149,burglary,57226,6,10.48474469646664
Feb,2023,19149,homicide,57226,1,1.7474574494111068
Feb,2023,19149,other,57226,72,125.8169363575997
Feb,2023,19149,robbery,57226,14,24.464404291755496
Feb,2023,19149,sex crimes,57226,4,6.989829797644427
Feb,2023,19149,theft,57226,164,286.5830217034215
Feb,2023,19149,weapon,57226,1,1.7474574494111068
Feb,2023,19150,assault,23582,27,114.494105673819
Feb,2023,19150,burglary,23582,1,4.240522432363667
Feb,2023,19150,other,23582,53,224.74768891527435
Feb,2023,19150,robbery,23582,2,8.481044864727334
Feb,2023,19150,theft,23582,46,195.0640318887287
Feb,2023,19150,weapon,23582,2,8.481044864727334
Feb,2023,19151,arson,32938,1,3.036007043536341
Feb,2023,19151,assault,32938,62,188.23243669925316
Feb,2023,19151,burglary,32938,3,9.108021130609023
Feb,2023,19151,drugs,32938,1,3.036007043536341
Feb,2023,19151,homicide,32938,2,6.072014087072682
Feb,2023,19151,other,32938,58,176.08840852510778
Feb,2023,19151,robbery,32938,4,12.144028174145364
Feb,2023,19151,sex crimes,32938,2,6.072014087072682
Feb,2023,19151,theft,32938,70,212.52049304754388
Feb,2023,19151,weapon,32938,7,21.252049304754387
Feb,2023,19152,assault,35566,28,78.72687398076815
Feb,2023,19152,burglary,35566,4,11.246696282966878
Feb,2023,19152,other,35566,58,163.07709610301973
Feb,2023,19152,robbery,35566,2,5.623348141483439
Feb,2023,19152,theft,35566,117,328.9658662767812
Feb,2023,19152,weapon,35566,2,5.623348141483439
Feb,2023,19153,assault,12396,44,354.9532107131333
Feb,2023,19153,burglary,12396,4,32.26847370119393
Feb,2023,19153,drugs,12396,2,16.134236850596967
Feb,2023,19153,other,12396,40,322.6847370119393
Feb,2023,19153,robbery,12396,3,24.201355275895452
Feb,2023,19153,theft,12396,88,709.9064214262665
Feb,2023,19153,weapon,12396,1,8.067118425298483
Feb,2023,19154,assault,34084,37,108.55533388099988
Feb,2023,19154,drugs,34084,1,2.9339279427297265
Feb,2023,19154,other,34084,40,117.35711770918907
Feb,2023,19154,robbery,34084,1,2.9339279427297265
Feb,2023,19154,theft,34084,75,220.0445957047295
Feb,2023,19154,weapon,34084,1,2.9339279427297265
Feb,2023,19428,theft,20225,3,14.833127317676142
Feb,2024,19102,arson,5946,1,16.818028927009756
Feb,2024,19102,assault,5946,27,454.08678102926336
Feb,2024,19102,drugs,5946,1,16.818028927009756
Feb,2024,19102,other,5946,24,403.6326942482341
Feb,2024,19102,robbery,5946,1,16.818028927009756
Feb,2024,19102,sex crimes,5946,2,33.63605785401951
Feb,2024,19102,theft,5946,49,824.083417423478
Feb,2024,19102,weapon,5946,1,16.818028927009756
Feb,2024,19103,arson,25602,2,7.811889696117491
Feb,2024,19103,assault,25602,24,93.74267635340989
Feb,2024,19103,burglary,25602,9,35.15350363252871
Feb,2024,19103,other,25602,32,124.99023513787985
Feb,2024,19103,robbery,25602,3,11.717834544176236
Feb,2024,19103,sex crimes,25602,1,3.9059448480587453
Feb,2024,19103,theft,25602,90,351.5350363252871
Feb,2024,19103,weapon,25602,1,3.9059448480587453
Feb,2024,19104,assault,54454,79,145.07657839644472
Feb,2024,19104,burglary,54454,8,14.691299078120984
Feb,2024,19104,drugs,54454,11,20.20053623241635
Feb,2024,19104,homicide,54454,1,1.836412384765123
Feb,2024,19104,other,54454,136,249.7520843280567
Feb,2024,19104,robbery,54454,9,16.527711462886106
Feb,2024,19104,sex crimes,54454,4,7.345649539060492
Feb,2024,19104,theft,54454,173,317.69934256436625
Feb,2024,19104,weapon,54454,5,9.182061923825614
Feb,2024,19106,assault,14421,15,104.0149781568546
Feb,2024,19106,burglary,14421,4,27.73732750849456
Feb,2024,19106,other,14421,25,173.358296928091
Feb,2024,19106,robbery,14421,1,6.93433187712364
Feb,2024,19106,theft,14421,52,360.58525761042927
Feb,2024,19107,arson,15478,3,19.382349140715853
Feb,2024,19107,assault,15478,60,387.6469828143171
Feb,2024,19107,burglary,15478,5,32.30391523452642
Feb,2024,19107,other,15478,46,297.1960201576431
Feb,2024,19107,robbery,15478,8,51.686264375242274
Feb,2024,19107,sex crimes,15478,3,19.382349140715853
Feb,2024,19107,theft,15478,177,1143.5585993022355
Feb,2024,19107,weapon,15478,1,6.460783046905284
Feb,2024,19111,arson,65821,1,1.5192719648744322
Feb,2024,19111,assault,65821,44,66.84796645447503
Feb,2024,19111,burglary,65821,8,12.154175718995457
Feb,2024,19111,drugs,65821,2,3.0385439297488643
Feb,2024,19111,other,65821,60,91.15631789246592
Feb,2024,19111,robbery,65821,12,18.231263578493184
Feb,2024,19111,sex crimes,65821,4,6.077087859497729
Feb,2024,19111,theft,65821,135,205.10171525804833
Feb,2024,19111,weapon,65821,5,7.596359824372161
Feb,2024,19112,assault,0,1,Inf
Feb,2024,19112,burglary,0,1,Inf
Feb,2024,19112,theft,0,1,Inf
Feb,2024,19114,assault,31071,23,74.02400952656818
Feb,2024,19114,burglary,31071,5,16.09217598403656
Feb,2024,19114,other,31071,37,119.08210228187056
Feb,2024,19114,robbery,31071,1,3.2184351968073126
Feb,2024,19114,sex crimes,31071,2,6.436870393614625
Feb,2024,19114,theft,31071,93,299.31447330308004
Feb,2024,19115,assault,34737,11,31.666522727926996
Feb,2024,19115,burglary,34737,4,11.515099173791635
Feb,2024,19115,drugs,34737,1,2.8787747934479087
Feb,2024,19115,other,34737,30,86.36324380343726
Feb,2024,19115,sex crimes,34737,1,2.8787747934479087
Feb,2024,19115,theft,34737,51,146.81751446584335
Feb,2024,19115,weapon,34737,1,2.8787747934479087
Feb,2024,19116,arson,33421,1,2.9921306962688132
Feb,2024,19116,assault,33421,18,53.85835253283863
Feb,2024,19116,burglary,33421,2,5.9842613925376265
Feb,2024,19116,drugs,33421,1,2.9921306962688132
Feb,2024,19116,other,33421,35,104.72457436940846
Feb,2024,19116,robbery,33421,1,2.9921306962688132
Feb,2024,19116,sex crimes,33421,1,2.9921306962688132
Feb,2024,19116,theft,33421,68,203.4648873462793
Feb,2024,19116,weapon,33421,4,11.968522785075253
Feb,2024,19118,assault,10231,6,58.645293715179356
Feb,2024,19118,burglary,10231,1,9.77421561919656
Feb,2024,19118,other,10231,8,78.19372495357248
Feb,2024,19118,theft,10231,25,244.35539047991398
Feb,2024,19119,arson,28566,1,3.500665126374011
Feb,2024,19119,assault,28566,23,80.51529790660226
Feb,2024,19119,burglary,28566,7,24.504655884618078
Feb,2024,19119,other,28566,36,126.0239445494644
Feb,2024,19119,robbery,28566,5,17.503325631870055
Feb,2024,19119,theft,28566,51,178.53392144507458
Feb,2024,19119,weapon,28566,1,3.500665126374011
Feb,2024,19120,arson,68078,2,2.9378066335673787
Feb,2024,19120,assault,68078,101,148.35923499515263
Feb,2024,19120,burglary,68078,14,20.56464643497165
Feb,2024,19120,drugs,68078,5,7.3445165839184465
Feb,2024,19120,homicide,68078,3,4.406709950351068
Feb,2024,19120,other,68078,97,142.48362172801785
Feb,2024,19120,robbery,68078,19,27.909163018890098
Feb,2024,19120,sex crimes,68078,2,2.9378066335673787
Feb,2024,19120,theft,68078,97,142.48362172801785
Feb,2024,19120,weapon,68078,15,22.033549751755338
Feb,2024,19121,arson,40324,2,4.959825414145422
Feb,2024,19121,assault,40324,127,314.9489137982343
Feb,2024,19121,burglary,40324,28,69.4375557980359
Feb,2024,19121,drugs,40324,17,42.158516020236085
Feb,2024,19121,homicide,40324,2,4.959825414145422
Feb,2024,19121,other,40324,149,369.50699335383393
Feb,2024,19121,robbery,40324,20,49.59825414145422
Feb,2024,19121,sex crimes,40324,2,4.959825414145422
Feb,2024,19121,theft,40324,157,389.34629501041564
Feb,2024,19121,weapon,40324,14,34.71877789901795
Feb,2024,19122,arson,24740,1,4.042037186742118
Feb,2024,19122,assault,24740,42,169.76556184316894
Feb,2024,19122,burglary,24740,9,36.37833468067906
Feb,2024,19122,other,24740,63,254.64834276475347
Feb,2024,19122,robbery,24740,5,20.21018593371059
Feb,2024,19122,sex crimes,24740,4,16.168148746968473
Feb,2024,19122,theft,24740,115,464.8342764753436
Feb,2024,19122,weapon,24740,4,16.168148746968473
Feb,2024,19123,assault,19327,31,160.39737155275003
Feb,2024,19123,burglary,19327,9,46.56697883789517
Feb,2024,19123,drugs,19327,3,15.522326279298392
Feb,2024,19123,other,19327,37,191.44202411134683
Feb,2024,19123,robbery,19327,9,46.56697883789517
Feb,2024,19123,sex crimes,19327,1,5.17410875976613
Feb,2024,19123,theft,19327,97,501.88854969731466
Feb,2024,19124,arson,70763,1,1.413167898478018
Feb,2024,19124,assault,70763,143,202.0830094823566
Feb,2024,19124,burglary,70763,12,16.958014781736217
Feb,2024,19124,drugs,70763,7,9.892175289346127
Feb,2024,19124,homicide,70763,2,2.826335796956036
Feb,2024,19124,other,70763,139,196.4303378884445
Feb,2024,19124,robbery,70763,29,40.981869055862525
Feb,2024,19124,sex crimes,70763,18,25.437022172604326
Feb,2024,19124,theft,70763,190,268.50190071082346
Feb,2024,19124,weapon,70763,11,15.5448468832582
Feb,2024,19125,arson,25331,1,3.947732027949943
Feb,2024,19125,assault,25331,23,90.7978366428487
Feb,2024,19125,burglary,25331,7,27.6341241956496
Feb,2024,19125,drugs,25331,1,3.947732027949943
Feb,2024,19125,other,25331,40,157.90928111799772
Feb,2024,19125,robbery,25331,6,23.68639216769966
Feb,2024,19125,sex crimes,25331,2,7.895464055899886
Feb,2024,19125,theft,25331,71,280.28897398444593
Feb,2024,19125,weapon,25331,1,3.947732027949943
Feb,2024,19126,assault,17520,25,142.69406392694063
Feb,2024,19126,burglary,17520,6,34.24657534246575
Feb,2024,19126,other,17520,26,148.40182648401827
Feb,2024,19126,robbery,17520,2,11.415525114155251
Feb,2024,19126,sex crimes,17520,2,11.415525114155251
Feb,2024,19126,theft,17520,29,165.52511415525115
Feb,2024,19126,weapon,17520,2,11.415525114155251
Feb,2024,19127,assault,5797,8,138.00241504226324
Feb,2024,19127,other,5797,8,138.00241504226324
Feb,2024,19127,theft,5797,20,345.0060376056581
Feb,2024,19128,arson,37018,1,2.7013885136960396
Feb,2024,19128,assault,37018,31,83.74304392457724
Feb,2024,19128,burglary,37018,3,8.104165541088118
Feb,2024,19128,other,37018,29,78.34026689718516
Feb,2024,19128,sex crimes,37018,2,5.402777027392079
Feb,2024,19128,theft,37018,73,197.20136149981093
Feb,2024,19129,arson,11812,1,8.465966813410091
Feb,2024,19129,assault,11812,18,152.38740264138164
Feb,2024,19129,burglary,11812,3,25.397900440230273
Feb,2024,19129,other,11812,19,160.85336945479173
Feb,2024,19129,robbery,11812,1,8.465966813410091
Feb,2024,19129,sex crimes,11812,1,8.465966813410091
Feb,2024,19129,theft,11812,43,364.0365729766339
Feb,2024,19130,assault,30424,41,134.76202997633447
Feb,2024,19130,burglary,30424,9,29.581909019195376
Feb,2024,19130,drugs,30424,7,23.00815145937418
Feb,2024,19130,other,30424,57,187.35209045490404
Feb,2024,19130,robbery,30424,3,9.86063633973179
Feb,2024,19130,sex crimes,30424,2,6.573757559821194
Feb,2024,19130,theft,30424,180,591.6381803839074
Feb,2024,19130,weapon,30424,2,6.573757559821194
Feb,2024,19131,arson,44799,1,2.2321926828723853
Feb,2024,19131,assault,44799,113,252.23777316457958
Feb,2024,19131,burglary,44799,11,24.55411951159624
Feb,2024,19131,drugs,44799,5,11.160963414361929
Feb,2024,19131,homicide,44799,1,2.2321926828723853
Feb,2024,19131,other,44799,85,189.7363780441528
Feb,2024,19131,robbery,44799,6,13.393156097234312
Feb,2024,19131,sex crimes,44799,4,8.928770731489541
Feb,2024,19131,theft,44799,115,256.70215853032437
Feb,2024,19131,weapon,44799,5,11.160963414361929
Feb,2024,19132,arson,31627,5,15.809276883675341
Feb,2024,19132,assault,31627,139,439.49789736617447
Feb,2024,19132,burglary,31627,17,53.75154140449615
Feb,2024,19132,drugs,31627,12,37.94226452082082
Feb,2024,19132,homicide,31627,3,9.485566130205205
Feb,2024,19132,other,31627,132,417.364909729029
Feb,2024,19132,robbery,31627,20,63.237107534701366
Feb,2024,19132,sex crimes,31627,4,12.647421506940272
Feb,2024,19132,theft,31627,107,338.3185253106523
Feb,2024,19132,weapon,31627,19,60.07525215796629
Feb,2024,19133,arson,25694,3,11.675877636802365
Feb,2024,19133,assault,25694,61,237.4095119483148
Feb,2024,19133,burglary,25694,10,38.91959212267456
Feb,2024,19133,drugs,25694,27,105.0828987312213
Feb,2024,19133,other,25694,103,400.8717988635479
Feb,2024,19133,robbery,25694,6,23.35175527360473
Feb,2024,19133,sex crimes,25694,1,3.891959212267455
Feb,2024,19133,theft,25694,50,194.59796061337278
Feb,2024,19133,weapon,25694,10,38.91959212267456
Feb,2024,19134,arson,56750,7,12.33480176211454
Feb,2024,19134,assault,56750,125,220.26431718061676
Feb,2024,19134,burglary,56750,8,14.09691629955947
Feb,2024,19134,drugs,56750,109,192.0704845814978
Feb,2024,19134,homicide,56750,2,3.5242290748898677
Feb,2024,19134,other,56750,233,410.57268722466966
Feb,2024,19134,robbery,56750,24,42.290748898678416
Feb,2024,19134,sex crimes,56750,4,7.048458149779735
Feb,2024,19134,theft,56750,131,230.83700440528634
Feb,2024,19134,weapon,56750,19,33.480176211453745
Feb,2024,19135,arson,34234,3,8.76321785359584
Feb,2024,19135,assault,34234,55,160.6589939825904
Feb,2024,19135,burglary,34234,8,23.36858094292224
Feb,2024,19135,other,34234,41,119.76397733247649
Feb,2024,19135,robbery,34234,5,14.6053630893264
Feb,2024,19135,sex crimes,34234,3,8.76321785359584
Feb,2024,19135,theft,34234,120,350.5287141438336
Feb,2024,19135,weapon,34234,5,14.6053630893264
Feb,2024,19136,arson,35898,2,5.571341021783943
Feb,2024,19136,assault,35898,73,203.35394729511393
Feb,2024,19136,burglary,35898,3,8.357011532675916
Feb,2024,19136,drugs,35898,3,8.357011532675916
Feb,2024,19136,homicide,35898,1,2.7856705108919715
Feb,2024,19136,other,35898,55,153.21187809905842
Feb,2024,19136,robbery,35898,2,5.571341021783943
Feb,2024,19136,sex crimes,35898,4,11.142682043567886
Feb,2024,19136,theft,35898,76,211.71095882778985
Feb,2024,19137,assault,7933,14,176.47800327744864
Feb,2024,19137,burglary,7933,2,25.211143325349802
Feb,2024,19137,drugs,7933,1,12.605571662674901
Feb,2024,19137,other,7933,11,138.66128828942394
Feb,2024,19137,robbery,7933,2,25.211143325349802
Feb,2024,19137,theft,7933,43,542.0395814950208
Feb,2024,19138,arson,31737,1,3.150896430034345
Feb,2024,19138,assault,31737,66,207.95916438226675
Feb,2024,19138,burglary,31737,7,22.056275010240416
Feb,2024,19138,drugs,31737,7,22.056275010240416
Feb,2024,19138,homicide,31737,1,3.150896430034345
Feb,2024,19138,other,31737,64,201.65737152219808
Feb,2024,19138,robbery,31737,7,22.056275010240416
Feb,2024,19138,sex crimes,31737,1,3.150896430034345
Feb,2024,19138,theft,31737,53,166.99751079182028
Feb,2024,19138,weapon,31737,1,3.150896430034345
Feb,2024,19139,arson,44619,2,4.482395392097537
Feb,2024,19139,assault,44619,107,239.8081534772182
Feb,2024,19139,burglary,44619,9,20.170779264438917
Feb,2024,19139,drugs,44619,10,22.411976960487685
Feb,2024,19139,homicide,44619,1,2.2411976960487685
Feb,2024,19139,other,44619,137,307.0440843586813
Feb,2024,19139,robbery,44619,9,20.170779264438917
Feb,2024,19139,sex crimes,44619,3,6.723593088146305
Feb,2024,19139,theft,44619,122,273.42611891794974
Feb,2024,19139,weapon,44619,14,31.37676774468276
Feb,2024,19140,arson,54196,5,9.225773119787437
Feb,2024,19140,assault,54196,151,278.61834821758066
Feb,2024,19140,burglary,54196,22,40.59340172706472
Feb,2024,19140,drugs,54196,12,22.141855487489853
Feb,2024,19140,homicide,54196,4,7.3806184958299506
Feb,2024,19140,other,54196,198,365.34061554358254
Feb,2024,19140,robbery,54196,16,29.522473983319802
Feb,2024,19140,sex crimes,54196,6,11.070927743744926
Feb,2024,19140,theft,54196,134,247.25071961030338
Feb,2024,19140,weapon,54196,12,22.141855487489853
Feb,2024,19141,assault,33832,59,174.39110900922205
Feb,2024,19141,burglary,33832,4,11.823126034523527
Feb,2024,19141,homicide,33832,1,2.955781508630882
Feb,2024,19141,other,33832,70,206.90470560416176
Feb,2024,19141,robbery,33832,5,14.77890754315441
Feb,2024,19141,sex crimes,33832,1,2.955781508630882
Feb,2024,19141,theft,33832,69,203.94892409553086
Feb,2024,19141,weapon,33832,2,5.911563017261764
Feb,2024,19142,arson,30312,2,6.598046978094485
Feb,2024,19142,assault,30312,82,270.51992610187386
Feb,2024,19142,burglary,30312,15,49.485352335708626
Feb,2024,19142,drugs,30312,11,36.28925837951966
Feb,2024,19142,homicide,30312,3,9.897070467141726
Feb,2024,19142,other,30312,117,385.9857482185273
Feb,2024,19142,robbery,30312,11,36.28925837951966
Feb,2024,19142,sex crimes,30312,3,9.897070467141726
Feb,2024,19142,theft,30312,80,263.9218791237794
Feb,2024,19142,weapon,30312,8,26.39218791237794
Feb,2024,19143,arson,62503,3,4.799769611058669
Feb,2024,19143,assault,62503,129,206.39009327552276
Feb,2024,19143,burglary,62503,15,23.998848055293347
Feb,2024,19143,drugs,62503,5,7.999616018431115
Feb,2024,19143,other,62503,148,236.788634145561
Feb,2024,19143,robbery,62503,10,15.99923203686223
Feb,2024,19143,sex crimes,62503,3,4.799769611058669
Feb,2024,19143,theft,62503,122,195.1906308497192
Feb,2024,19143,weapon,62503,11,17.599155240548455
Feb,2024,19144,arson,48542,3,6.180215071484487
Feb,2024,19144,assault,48542,87,179.22623707305013
Feb,2024,19144,burglary,48542,10,20.600716904948293
Feb,2024,19144,drugs,48542,11,22.660788595443123
Feb,2024,19144,other,48542,98,201.88702566849327
Feb,2024,19144,robbery,48542,7,14.420501833463804
Feb,2024,19144,sex crimes,48542,2,4.120143380989658
Feb,2024,19144,theft,48542,136,280.16974990729676
Feb,2024,19144,weapon,48542,5,10.300358452474146
Feb,2024,19145,arson,42955,1,2.3280176929344663
Feb,2024,19145,assault,42955,51,118.7289023396578
Feb,2024,19145,burglary,42955,9,20.952159236410196
Feb,2024,19145,drugs,42955,2,4.6560353858689325
Feb,2024,19145,other,42955,56,130.3689908043301
Feb,2024,19145,robbery,42955,3,6.984053078803399
Feb,2024,19145,sex crimes,42955,2,4.6560353858689325
Feb,2024,19145,theft,42955,124,288.6741939238738
Feb,2024,19145,weapon,42955,2,4.6560353858689325
Feb,2024,19146,assault,40845,35,85.6898029134533
Feb,2024,19146,burglary,40845,13,31.8276410821398
Feb,2024,19146,drugs,40845,5,12.241400416207615
Feb,2024,19146,other,40845,52,127.3105643285592
Feb,2024,19146,robbery,40845,5,12.241400416207615
Feb,2024,19146,sex crimes,40845,3,7.344840249724569
Feb,2024,19146,theft,40845,116,284.00048965601667
Feb,2024,19146,weapon,40845,2,4.896560166483045
Feb,2024,19147,assault,38747,24,61.94027924742561
Feb,2024,19147,burglary,38747,6,15.485069811856402
Feb,2024,19147,other,38747,41,105.81464371435209
Feb,2024,19147,robbery,38747,4,10.323379874570936
Feb,2024,19147,sex crimes,38747,1,2.580844968642734
Feb,2024,19147,theft,38747,107,276.1504116447725
Feb,2024,19148,assault,50777,64,126.0413179195305
